0, 0, Header, 1, 3, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "untitled"
1, 0, Title_t, "Track1"
1, 0, Tempo, 363636
1, 13440, Tempo, 363636
1, 13446, Tempo, 365853
1, 13446, Tempo, 368098
1, 13452, Tempo, 368098
1, 13452, Tempo, 368098
1, 13458, Tempo, 370370
1, 13458, Tempo, 370370
1, 13464, Tempo, 372670
1, 13464, Tempo, 375000
1, 13470, Tempo, 375000
1, 13470, Tempo, 375000
1, 13476, Tempo, 377358
1, 13476, Tempo, 377358
1, 13482, Tempo, 379746
1, 13488, Tempo, 382165
1, 13488, Tempo, 382165
1, 13494, Tempo, 384615
1, 13494, Tempo, 384615
1, 13500, Tempo, 384615
1, 13500, Tempo, 387096
1, 13506, Tempo, 389610
1, 13506, Tempo, 389610
1, 13512, Tempo, 389610
1, 13512, Tempo, 392156
1, 13518, Tempo, 394736
1, 13518, Tempo, 394736
1, 13524, Tempo, 397350
1, 13524, Tempo, 397350
1, 13530, Tempo, 400000
1, 13536, Tempo, 400000
1, 13536, Tempo, 400000
1, 13542, Tempo, 402684
1, 13542, Tempo, 405405
1, 13548, Tempo, 405405
1, 13548, Tempo, 405405
1, 13554, Tempo, 408163
1, 13554, Tempo, 408163
1, 13560, Tempo, 410958
1, 13560, Tempo, 413793
1, 13566, Tempo, 413793
1, 13566, Tempo, 413793
1, 13572, Tempo, 416666
1, 13572, Tempo, 419580
1, 13578, Tempo, 419580
1, 13584, Tempo, 419580
1, 13584, Tempo, 422535
1, 13590, Tempo, 422535
1, 13590, Tempo, 425531
1, 13596, Tempo, 428571
1, 13596, Tempo, 428571
1, 13602, Tempo, 428571
1, 13602, Tempo, 431654
1, 13608, Tempo, 434782
1, 13608, Tempo, 434782
1, 13614, Tempo, 437956
1, 13614, Tempo, 437956
1, 13620, Tempo, 437956
1, 13620, Tempo, 441176
1, 13626, Tempo, 441176
1, 13632, Tempo, 444444
1, 13632, Tempo, 444444
1, 13638, Tempo, 447761
1, 13638, Tempo, 447761
1, 13644, Tempo, 451127
1, 13644, Tempo, 454545
1, 13650, Tempo, 454545
1, 13650, Tempo, 454545
1, 13656, Tempo, 458015
1, 13656, Tempo, 458015
1, 13662, Tempo, 461538
1, 13662, Tempo, 461538
1, 13668, Tempo, 465116
1, 13668, Tempo, 465116
1, 13674, Tempo, 468750
1, 13680, Tempo, 468750
1, 13680, Tempo, 472440
1, 13686, Tempo, 476190
1, 13686, Tempo, 476190
1, 13692, Tempo, 476190
1, 13692, Tempo, 480000
1, 13698, Tempo, 480000
1, 13698, Tempo, 483870
1, 13704, Tempo, 487804
1, 13704, Tempo, 487804
1, 13710, Tempo, 491803
1, 13710, Tempo, 491803
1, 13716, Tempo, 491803
1, 13716, Tempo, 495867
1, 13722, Tempo, 500000
1, 13728, Tempo, 500000
1, 13728, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 96
2, 0, Note_on_c, 0, 60, 93
2, 192, Note_off_c, 0, 60, 0
2, 192, Note_on_c, 0, 63, 93
2, 384, Note_off_c, 0, 63, 0
2, 384, Note_on_c, 0, 67, 93
2, 576, Note_off_c, 0, 67, 0
2, 576, Note_on_c, 0, 68, 93
2, 768, Note_off_c, 0, 68, 0
2, 768, Note_on_c, 0, 59, 93
2, 960, Note_off_c, 0, 59, 0
2, 1056, Note_on_c, 0, 67, 93
2, 1248, Note_off_c, 0, 67, 0
2, 1248, Note_on_c, 0, 66, 93
2, 1440, Note_off_c, 0, 66, 0
2, 1440, Note_on_c, 0, 65, 93
2, 1632, Note_off_c, 0, 65, 0
2, 1632, Note_on_c, 0, 64, 93
2, 1824, Note_off_c, 0, 64, 0
2, 1824, Note_on_c, 0, 63, 93
2, 2016, Note_off_c, 0, 63, 0
2, 2016, Note_on_c, 0, 62, 93
2, 2112, Note_off_c, 0, 62, 0
2, 2112, Note_on_c, 0, 61, 93
2, 2208, Note_off_c, 0, 61, 0
2, 2208, Note_on_c, 0, 60, 93
2, 2304, Note_off_c, 0, 60, 0
2, 2304, Note_on_c, 0, 59, 93
2, 2400, Note_off_c, 0, 59, 0
2, 2400, Note_on_c, 0, 55, 93
2, 2496, Note_off_c, 0, 55, 0
2, 2496, Note_on_c, 0, 60, 93
2, 2592, Note_off_c, 0, 60, 0
2, 2592, Note_on_c, 0, 65, 93
2, 2688, Note_off_c, 0, 65, 0
2, 2688, Note_on_c, 0, 63, 93
2, 2880, Note_off_c, 0, 63, 0
2, 2880, Note_on_c, 0, 62, 93
2, 3072, Note_off_c, 0, 62, 0
2, 3072, Note_on_c, 0, 60, 93
2, 3264, Note_off_c, 0, 60, 0
2, 3264, Note_on_c, 0, 63, 93
2, 3456, Note_off_c, 0, 63, 0
2, 3456, Note_on_c, 0, 67, 93
2, 3504, Note_off_c, 0, 67, 0
2, 3504, Note_on_c, 0, 65, 93
2, 3552, Note_off_c, 0, 65, 0
2, 3552, Note_on_c, 0, 67, 93
2, 3600, Note_off_c, 0, 67, 0
2, 3600, Note_on_c, 0, 72, 93
2, 3648, Note_off_c, 0, 72, 0
2, 3648, Note_on_c, 0, 67, 93
2, 3696, Note_off_c, 0, 67, 0
2, 3696, Note_on_c, 0, 63, 93
2, 3744, Note_off_c, 0, 63, 0
2, 3744, Note_on_c, 0, 62, 93
2, 3792, Note_off_c, 0, 62, 0
2, 3792, Note_on_c, 0, 63, 93
