0, 0, Header, 1, 5, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "untitled"
1, 0, Title_t, "Track1"
1, 0, Tempo, 240000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 0, Program_c, 0, 42
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 59
2, 360, Note_on_c, 0, 66, 93
2, 384, Note_off_c, 0, 66, 0
2, 384, Note_on_c, 0, 66, 93
2, 492, Note_off_c, 0, 66, 0
2, 492, Note_on_c, 0, 64, 93
2, 504, Note_off_c, 0, 64, 0
2, 504, Note_on_c, 0, 67, 93
2, 516, Note_off_c, 0, 67, 0
2, 516, Note_on_c, 0, 66, 93
2, 528, Note_off_c, 0, 66, 0
2, 528, Note_on_c, 0, 64, 93
2, 540, Note_off_c, 0, 64, 0
2, 540, Note_on_c, 0, 62, 93
2, 552, Note_off_c, 0, 62, 0
2, 552, Note_on_c, 0, 64, 93
2, 558, Note_off_c, 0, 64, 0
2, 558, Note_on_c, 0, 61, 93
2, 564, Note_off_c, 0, 61, 0
2, 564, Note_on_c, 0, 62, 93
2, 576, Note_off_c, 0, 62, 0
2, 576, Note_on_c, 0, 62, 93
2, 624, Note_off_c, 0, 62, 0
2, 624, Note_on_c, 0, 61, 93
2, 660, Note_off_c, 0, 61, 0
2, 660, Note_on_c, 0, 62, 93
2, 666, Note_off_c, 0, 62, 0
2, 666, Note_on_c, 0, 64, 93
2, 672, Note_off_c, 0, 64, 0
2, 672, Note_on_c, 0, 62, 93
2, 684, Note_off_c, 0, 62, 0
2, 684, Note_on_c, 0, 61, 93
2, 696, Note_off_c, 0, 61, 0
2, 696, Note_on_c, 0, 59, 93
2, 708, Note_off_c, 0, 59, 0
2, 708, Note_on_c, 0, 57, 93
2, 720, Note_off_c, 0, 57, 0
2, 720, Note_on_c, 0, 59, 93
2, 726, Note_off_c, 0, 59, 0
2, 726, Note_on_c, 0, 61, 93
2, 732, Note_off_c, 0, 61, 0
2, 732, Note_on_c, 0, 59, 93
2, 738, Note_off_c, 0, 59, 0
2, 738, Note_on_c, 0, 61, 93
2, 744, Note_off_c, 0, 61, 0
2, 744, Note_on_c, 0, 61, 93
2, 756, Note_off_c, 0, 61, 0
2, 756, Note_on_c, 0, 59, 93
2, 762, Note_off_c, 0, 59, 0
2, 762, Note_on_c, 0, 61, 93
2, 768, Note_off_c, 0, 61, 0
2, 768, Note_on_c, 0, 62, 93
2, 840, Note_off_c, 0, 62, 0
2, 840, Note_on_c, 0, 69, 93
2, 876, Note_off_c, 0, 69, 0
2, 876, Note_on_c, 0, 67, 93
2, 888, Note_off_c, 0, 67, 0
2, 888, Note_on_c, 0, 66, 93
2, 900, Note_off_c, 0, 66, 0
2, 900, Note_on_c, 0, 64, 93
2, 912, Note_off_c, 0, 64, 0
2, 912, Note_on_c, 0, 62, 93
2, 918, Note_off_c, 0, 62, 0
2, 918, Note_on_c, 0, 61, 93
2, 924, Note_off_c, 0, 61, 0
2, 924, Note_on_c, 0, 62, 93
2, 930, Note_off_c, 0, 62, 0
2, 930, Note_on_c, 0, 64, 93
2, 936, Note_off_c, 0, 64, 0
2, 936, Note_on_c, 0, 66, 93
2, 942, Note_off_c, 0, 66, 0
2, 942, Note_on_c, 0, 64, 93
2, 948, Note_off_c, 0, 64, 0
2, 948, Note_on_c, 0, 67, 93
2, 954, Note_off_c, 0, 67, 0
2, 954, Note_on_c, 0, 66, 93
2, 960, Note_off_c, 0, 66, 0
2, 960, Note_on_c, 0, 67, 93
2, 996, Note_off_c, 0, 67, 0
2, 996, Note_on_c, 0, 66, 93
2, 1002, Note_off_c, 0, 66, 0
2, 1002, Note_on_c, 0, 66, 93
2, 1008, Note_off_c, 0, 66, 0
2, 1008, Note_on_c, 0, 67, 93
2, 1020, Note_off_c, 0, 67, 0
2, 1020, Note_on_c, 0, 66, 93
2, 1032, Note_off_c, 0, 66, 0
2, 1032, Note_on_c, 0, 67, 93
2, 1044, Note_off_c, 0, 67, 0
2, 1044, Note_on_c, 0, 71, 93
2, 1056, Note_off_c, 0, 71, 0
2, 1056, Note_on_c, 0, 67, 93
2, 1128, Note_off_c, 0, 67, 0
2, 1128, Note_on_c, 0, 66, 93
2, 1140, Note_off_c, 0, 66, 0
2, 1140, Note_on_c, 0, 67, 93
2, 1152, Note_off_c, 0, 67, 0
2, 1152, Note_on_c, 0, 66, 93
2, 1200, Note_off_c, 0, 66, 0
2, 1200, Note_on_c, 0, 64, 93
2, 1224, Note_off_c, 0, 64, 0
2, 1224, Note_on_c, 0, 66, 93
2, 1236, Note_off_c, 0, 66, 0
2, 1236, Note_on_c, 0, 62, 93
2, 1248, Note_off_c, 0, 62, 0
2, 1248, Note_on_c, 0, 66, 93
2, 1320, Note_off_c, 0, 66, 0
2, 1320, Note_on_c, 0, 66, 93
2, 1344, Note_off_c, 0, 66, 0
2, 1344, Note_on_c, 0, 56, 93
2, 1356, Note_off_c, 0, 56, 0
2, 1356, Note_on_c, 0, 64, 93
2, 1368, Note_off_c, 0, 64, 0
2, 1368, Note_on_c, 0, 71, 93
2, 1380, Note_off_c, 0, 71, 0
2, 1380, Note_on_c, 0, 74, 93
2, 1392, Note_off_c, 0, 74, 0
2, 1392, Note_on_c, 0, 73, 93
2, 1404, Note_off_c, 0, 73, 0
2, 1404, Note_on_c, 0, 71, 93
2, 1416, Note_off_c, 0, 71, 0
2, 1416, Note_on_c, 0, 70, 93
2, 1422, Note_off_c, 0, 70, 0
