0, 0, Header, 1, 5, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "untitled"
1, 0, Title_t, "Track1"
1, 0, Tempo, 1200000
1, 6, Tempo, 1200000
1, 6, Tempo, 1200000
1, 12, Tempo, 1176470
1, 18, Tempo, 1153846
1, 18, Tempo, 1153846
1, 24, Tempo, 1132075
1, 30, Tempo, 1132075
1, 30, Tempo, 1111111
1, 36, Tempo, 1111111
1, 36, Tempo, 1090909
1, 42, Tempo, 1090909
1, 48, Tempo, 1090909
1, 48, Tempo, 1071428
1, 54, Tempo, 1071428
1, 60, Tempo, 1052631
1, 60, Tempo, 1052631
1, 66, Tempo, 1034482
1, 72, Tempo, 1016949
1, 72, Tempo, 1016949
1, 78, Tempo, 1000000
1, 78, Tempo, 1000000
1, 84, Tempo, 1000000
1, 90, Tempo, 983606
1, 90, Tempo, 983606
1, 96, Tempo, 967741
1, 102, Tempo, 967741
1, 102, Tempo, 952380
1, 108, Tempo, 937500
1, 114, Tempo, 937500
1, 114, Tempo, 937500
1, 120, Tempo, 923076
1, 126, Tempo, 923076
1, 126, Tempo, 909090
1, 132, Tempo, 895522
1, 132, Tempo, 895522
1, 138, Tempo, 895522
1, 144, Tempo, 882352
1, 144, Tempo, 869565
1, 150, Tempo, 869565
1, 156, Tempo, 869565
1, 156, Tempo, 857142
1, 162, Tempo, 845070
1, 168, Tempo, 845070
1, 168, Tempo, 833333
1, 174, Tempo, 833333
1, 174, Tempo, 833333
1, 180, Tempo, 821917
1, 186, Tempo, 821917
1, 186, Tempo, 810810
1, 192, Tempo, 800000
1, 6144, Tempo, 1200000
1, 6144, Tempo, 1200000
1, 6144, Tempo, 1200000
1, 6144, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6150, Tempo, 1200000
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6156, Tempo, 1176470
1, 6162, Tempo, 1176470
1, 6162, Tempo, 1153846
1, 6162, Tempo, 1153846
1, 6162, Tempo, 1153846
1, 6162, Tempo, 1153846
1, 6162, Tempo, 1153846
1, 6162, Tempo, 1153846
1, 6168, Tempo, 1153846
1, 6168, Tempo, 1153846
1, 6168, Tempo, 1153846
1, 6168, Tempo, 1132075
1, 6168, Tempo, 1132075
1, 6168, Tempo, 1132075
1, 6168, Tempo, 1132075
1, 6168, Tempo, 1132075
1, 6174, Tempo, 1132075
1, 6174, Tempo, 1132075
1, 6174, Tempo, 1132075
1, 6174, Tempo, 1132075
1, 6174, Tempo, 1132075
1, 6174, Tempo, 1111111
1, 6174, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1111111
1, 6180, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6186, Tempo, 1090909
1, 6192, Tempo, 1090909
1, 6192, Tempo, 1090909
1, 6192, Tempo, 1090909
1, 6192, Tempo, 1071428
1, 6192, Tempo, 1071428
1, 6192, Tempo, 1071428
1, 6192, Tempo, 1071428
1, 6192, Tempo, 1071428
1, 6198, Tempo, 1071428
1, 6198, Tempo, 1071428
1, 6198, Tempo, 1071428
1, 6198, Tempo, 1071428
1, 6198, Tempo, 1071428
1, 6198, Tempo, 1052631
1, 6198, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1052631
1, 6204, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6210, Tempo, 1034482
1, 6216, Tempo, 1034482
1, 6216, Tempo, 1016949
1, 6216, Tempo, 1016949
1, 6216, Tempo, 1016949
1, 6216, Tempo, 1016949
1, 6216, Tempo, 1016949
1, 6216, Tempo, 1016949
1, 6216, Tempo, 1016949
1, 6222, Tempo, 1016949
1, 6222, Tempo, 1016949
1, 6222, Tempo, 1000000
1, 6222, Tempo, 1000000
1, 6222, Tempo, 1000000
1, 6222, Tempo, 1000000
1, 6222, Tempo, 1000000
1, 6228, Tempo, 1000000
1, 6228, Tempo, 1000000
1, 6228, Tempo, 1000000
1, 6228, Tempo, 1000000
1, 6228, Tempo, 1000000
1, 6228, Tempo, 1000000
1, 6228, Tempo, 983606
1, 6228, Tempo, 983606
1, 6234, Tempo, 983606
1, 6234, Tempo, 983606
1, 6234, Tempo, 983606
1, 6234, Tempo, 983606
1, 6234, Tempo, 983606
1, 6234, Tempo, 983606
1, 6234, Tempo, 983606
1, 6240, Tempo, 983606
1, 6240, Tempo, 967741
1, 6240, Tempo, 967741
1, 6240, Tempo, 967741
1, 6240, Tempo, 967741
1, 6240, Tempo, 967741
1, 6240, Tempo, 967741
1, 6240, Tempo, 967741
