0, 0, Header, 1, 7, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "untitled"
1, 0, Title_t, "Track1"
1, 0, Tempo, 300000
1, 2304, Tempo, 480000
1, 3804, Tempo, 491803
1, 3804, Tempo, 512820
1, 3804, Tempo, 517241
1, 3810, Tempo, 530973
1, 3810, Tempo, 550458
1, 3810, Tempo, 566037
1, 3810, Tempo, 576923
1, 3816, Tempo, 582524
1, 3816, Tempo, 594059
1, 3816, Tempo, 625000
1, 3816, Tempo, 645161
1, 3822, Tempo, 674157
1, 3822, Tempo, 1428571
1, 3828, Tempo, 1428571
1, 3828, Tempo, 1428571
1, 3828, Tempo, 1500000
1, 3828, Tempo, 1578947
1, 3834, Tempo, 1428571
1, 3840, Tempo, 666666
1, 3840, Tempo, 618556
1, 3840, Tempo, 1200000
1, 3846, Tempo, 618556
1, 3852, Tempo, 1500000
1, 3858, Tempo, 618556
1, 3870, Tempo, 625000
1, 3894, Tempo, 618556
1, 3894, Tempo, 600000
1, 3900, Tempo, 594059
1, 3900, Tempo, 588235
1, 3906, Tempo, 594059
1, 3906, Tempo, 618556
1, 3918, Tempo, 600000
1, 6144, Tempo, 491803
1, 9024, Tempo, 645161
1, 9888, Tempo, 645161
1, 9912, Tempo, 645161
1, 9918, Tempo, 666666
1, 9924, Tempo, 674157
1, 9930, Tempo, 674157
1, 9930, Tempo, 681818
1, 9936, Tempo, 689655
1, 9948, Tempo, 705882
1, 9954, Tempo, 731707
1, 9960, Tempo, 731707
1, 9972, Tempo, 750000
1, 9978, Tempo, 750000
1, 9990, Tempo, 779220
1, 9990, Tempo, 789473
1, 9996, Tempo, 800000
1, 10008, Tempo, 800000
1, 10020, Tempo, 800000
1, 10026, Tempo, 800000
1, 10038, Tempo, 800000
1, 10050, Tempo, 789473
1, 10050, Tempo, 779220
1, 10056, Tempo, 750000
1, 10062, Tempo, 750000
1, 10068, Tempo, 731707
1, 10074, Tempo, 731707
1, 10086, Tempo, 731707
1, 10098, Tempo, 705882
1, 10098, Tempo, 697674
1, 10104, Tempo, 689655
1, 10110, Tempo, 681818
1, 10116, Tempo, 674157
1, 10122, Tempo, 674157
1, 10122, Tempo, 666666
1, 10128, Tempo, 645161
1, 10134, Tempo, 645161
1, 10134, Tempo, 645161
1, 10146, Tempo, 625000
1, 10152, Tempo, 625000
1, 10170, Tempo, 625000
1, 11040, Tempo, 625000
1, 11046, Tempo, 625000
1, 11046, Tempo, 645161
1, 11052, Tempo, 645161
1, 11076, Tempo, 666666
1, 11082, Tempo, 674157
1, 11094, Tempo, 674157
1, 11106, Tempo, 674157
1, 11118, Tempo, 681818
1, 11118, Tempo, 689655
1, 11124, Tempo, 697674
1, 11130, Tempo, 705882
1, 11142, Tempo, 731707
1, 11154, Tempo, 731707
1, 11154, Tempo, 731707
1, 11166, Tempo, 750000
1, 11166, Tempo, 750000
1, 11178, Tempo, 779220
1, 11190, Tempo, 789473
1, 11208, Tempo, 779220
1, 11214, Tempo, 750000
1, 11220, Tempo, 750000
1, 11226, Tempo, 731707
1, 11244, Tempo, 731707
1, 11244, Tempo, 731707
1, 11250, Tempo, 705882
1, 11262, Tempo, 697674
1, 11286, Tempo, 689655
1, 11292, Tempo, 681818
1, 11292, Tempo, 674157
1, 11292, Tempo, 674157
1, 11292, Tempo, 666666
1, 11298, Tempo, 645161
1, 11304, Tempo, 645161
1, 11310, Tempo, 645161
1, 11310, Tempo, 625000
1, 11316, Tempo, 625000
1, 12192, Tempo, 625000
1, 12198, Tempo, 645161
1, 12198, Tempo, 645161
1, 12198, Tempo, 645161
1, 12204, Tempo, 666666
1, 12204, Tempo, 674157
1, 12210, Tempo, 674157
1, 12210, Tempo, 681818
1, 12216, Tempo, 689655
1, 12216, Tempo, 697674
1, 12216, Tempo, 705882
1, 12222, Tempo, 731707
1, 12228, Tempo, 731707
1, 12234, Tempo, 731707
1, 12246, Tempo, 750000
1, 12258, Tempo, 750000
1, 12264, Tempo, 779220
1, 12378, Tempo, 750000
1, 12384, Tempo, 750000
1, 12390, Tempo, 731707
1, 12402, Tempo, 731707
1, 12414, Tempo, 731707
1, 12432, Tempo, 705882
1, 12432, Tempo, 697674
1, 12438, Tempo, 689655
1, 12444, Tempo, 681818
1, 12450, Tempo, 674157
1, 12450, Tempo, 674157
1, 12456, Tempo, 674157
1, 12456, Tempo, 666666
1, 12462, Tempo, 645161
1, 12462, Tempo, 645161
1, 12462, Tempo, 645161
1, 12468, Tempo, 625000
1, 12474, Tempo, 625000
1, 12474, Tempo, 625000
1, 12474, Tempo, 618556
1, 13248, Tempo, 625000
1, 13266, Tempo, 681818
1, 13266, Tempo, 697674
1, 13266, Tempo, 705882
1, 13272, Tempo, 731707
1, 13272, Tempo, 731707
1, 13278, Tempo, 731707
1, 13278, Tempo, 750000
1, 13284, Tempo, 750000
1, 13284, Tempo, 779220
1, 13290, Tempo, 789473
1, 13290, Tempo, 800000
1, 13296, Tempo, 800000
1, 13302, Tempo, 800000
1, 13302, Tempo, 833333
1, 13308, Tempo, 833333
1, 13314, Tempo, 833333
1, 13326, Tempo, 845070
1, 13332, Tempo, 869565
1, 13338, Tempo, 869565
1, 13350, Tempo, 895522
1, 13356, Tempo, 895522
1, 13356, Tempo, 937500
1, 13362, Tempo, 937500
1, 13374, Tempo, 983606
1, 13380, Tempo, 1000000
1, 13386, Tempo, 1000000
1, 13386, Tempo, 1000000
1, 13404, Tempo, 1016949
1, 13404, Tempo, 1071428
1, 13416, Tempo, 1090909
